store_id,store_name,store_city,users,avg_days_since_last_turbo,avg_last_deliver_to_user_min,cancel_streak_users,cancel_streak_orders,delayed_last_users,dr_last_purchase_users,ops_store_delay_users,rt_delay_users,mixed_delay_users,no_breakdown_delay_users
900574966,"Turbo, Fresh, Santa Cecília",Grande São Paulo,3958,74.1,7.06,82,133,35,49,0,35,0,0
900730894,"Turbo Fresh, Jardins",Grande São Paulo,3938,73.6,6.91,70,117,37,38,0,37,0,0
900574964,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,3851,76.2,7.21,54,89,36,32,0,36,0,0
900574958,"Turbo, Fresh, Vila Madalena",Grande São Paulo,3572,77.5,6.73,76,119,25,28,0,24,1,0
900574960,"Turbo, Fresh, Bela Vista",Grande São Paulo,3321,75.3,9.02,66,125,86,52,0,85,1,0
900574967,"Turbo, Fresh, Brooklin",Grande São Paulo,3098,73.6,6.9,47,81,22,22,0,22,0,0
900574963,"Turbo, Fresh, Moema",Grande São Paulo,3052,69.2,6.29,38,66,18,30,0,18,0,0
900561336,"Turbo, Fresh, Aflitos",Recife,2407,74.6,9.41,95,169,92,10,0,92,0,0
900561322,"Turbo, Fresh, Aldeota",Fortaleza,2386,80.6,8.8,51,90,34,26,0,33,1,0
900561331,"Turbo, Fresh, Leblon",Rio De Janeiro,2193,73.0,5.54,28,64,10,22,0,10,0,0
900574943,"Turbo, Fresh, Vila Clementino",Grande São Paulo,2098,76.0,6.52,50,85,21,22,0,21,0,0
900580719,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,2021,76.9,10.73,90,142,97,31,4,84,9,0
900574956,"Turbo, Fresh, Lapa",Grande São Paulo,1961,78.3,9.0,44,86,77,50,2,73,2,0
900574961,"Turbo, Fresh, Morumbi",Grande São Paulo,1877,86.1,9.58,60,110,63,20,0,63,0,0
900721381,"Turbo, Fresh Botafogo II",Rio De Janeiro,1872,74.8,9.01,29,56,78,16,0,78,0,0
900536629,"Turbo, Fresh, Vila Mascote",Grande São Paulo,1749,80.3,8.76,66,114,59,30,0,58,1,0
900561318,"Turbo, Fresh, Recife Sul",Recife,1705,82.6,8.0,49,78,17,17,0,17,0,0
900561335,"Turbo Fresh, Estoril",Belo Horizonte,1644,76.9,8.89,76,117,33,17,1,31,1,0
900574962,"Turbo, Fresh, Santo Amaro",Grande São Paulo,1580,79.1,7.33,29,48,27,26,0,27,0,0
900561330,"Turbo, Fresh, Ipanema",Rio De Janeiro,1555,77.7,4.93,20,37,6,20,0,6,0,0
900561339,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,1544,78.9,6.32,17,29,12,13,0,12,0,0
900602957,"Turbo, Fresh, Vila Izabel",Curitiba,1455,78.7,9.7,47,90,58,16,0,55,3,0
900574949,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,1362,78.2,7.94,33,58,34,19,2,32,0,0
900561328,"Turbo, Fresh, PA Centro",Porto Alegre,1343,76.4,8.46,49,115,16,6,0,16,0,0
900602958,"Turbo, Fresh, Alto do XV",Curitiba,1192,78.7,8.65,43,64,26,6,0,26,0,0
900574938,"Turbo, Fresh, Vila Prudente",Grande São Paulo,1175,79.8,9.0,40,85,52,13,0,48,4,0
900722640,"Turbo, Catete II",Rio De Janeiro,1174,80.3,8.59,22,50,37,15,0,37,0,0
900574944,"Turbo, Fresh, Aclimação",Grande São Paulo,1135,80.3,7.67,37,56,20,13,0,19,1,0
900581196,"Turbo, Fresh, Carrão",Grande São Paulo,1112,81.3,11.32,43,84,96,16,0,92,4,0
900574954,"Turbo, Fresh, Santana",Grande São Paulo,1106,81.8,11.09,62,131,74,11,0,69,5,0
900601551,"Turbo, Fresh, Santo André",Grande São Paulo,1078,79.7,9.1,67,132,41,13,1,38,2,0
900561338,"Turbo, Fresh, Tijuca",Rio De Janeiro,1040,76.1,7.99,24,47,19,22,0,19,0,0
900581708,"Turbo, Fresh, Cambui",Campinas,1029,85.1,8.83,28,64,23,9,0,23,0,0
900714349,Doce aquarella vila olimpia,Grande São Paulo,960,65.3,7.4,13,16,12,3,0,12,0,0
900561332,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,948,78.3,7.75,27,49,6,13,0,6,0,0
900578430,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,931,76.4,7.12,16,23,5,5,0,5,0,0
900604367,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,681,80.8,7.65,20,30,10,10,0,10,0,0
900732329,"Doce aquarella, Jardins",Grande São Paulo,671,65.3,6.88,8,11,3,5,0,3,0,0
900714353,Doce aquarella brooklin,Grande São Paulo,622,63.0,7.27,3,4,8,4,0,8,0,0
900581226,"Turbo, Fresh, Alphaville",Grande São Paulo,593,78.6,9.99,18,37,22,8,0,22,0,0
900714355,Doce aquarella bela vista,Grande São Paulo,515,63.1,9.14,5,5,9,1,0,9,0,0
900580711,"Turbo, fresh, Castelo",Belo Horizonte,502,80.1,7.17,28,66,1,9,0,1,0,0
900714348,Doce aquarella moema,Grande São Paulo,386,59.8,6.56,2,2,3,2,0,3,0,0
900714346,Doce aquarella vila madalena,Grande São Paulo,340,66.3,7.01,6,11,4,5,0,4,0,0
900714347,Doce aquarella santa cecília,Grande São Paulo,323,61.8,7.47,2,2,3,1,0,3,0,0
900737759,"Turbo 20, Market Santo André",Grande São Paulo,277,65.5,13.69,17,34,32,7,0,29,3,0
900714354,Doce aquarella vila clementino,Grande São Paulo,270,63.2,7.15,6,7,4,1,0,4,0,0
900737756,"Turbo 20, Market Santana",Grande São Paulo,259,66.6,14.98,18,31,33,4,0,33,0,0
900739646,"Turbo, Vila Andrade",Grande São Paulo,259,21.4,7.42,6,42,2,1,0,2,0,0
900737732,"Turbo 20, Market Cambui",Campinas,226,42.0,12.23,4,15,7,0,0,7,0,0
900737733,"Turbo 20, Market Aldeota",Fortaleza,224,47.6,13.63,5,12,10,2,0,10,0,0
900737737,"Turbo 20, Market Estoril",Belo Horizonte,202,52.5,11.81,11,16,11,1,0,11,0,0
900737757,"Turbo 20, Market Vila Prudente",Grande São Paulo,196,63.8,14.71,10,33,26,1,0,24,2,0
900737763,"Turbo 20, Market Lapa",Grande São Paulo,193,78.9,13.27,5,14,16,1,0,16,0,0
900737735,"Turbo 20, Market Santa Efigênia",Belo Horizonte,188,61.0,15.49,8,20,37,1,0,33,4,0
900737755,"Turbo 20, Market Alphaville",Grande São Paulo,181,69.2,14.14,6,12,21,3,0,21,0,0
900737748,"Turbo 20, Market Carrão",Grande São Paulo,179,58.9,15.99,13,28,34,4,0,31,3,0
900737731,"Turbo 20, Market Recife Sul",Recife,178,37.6,10.92,5,9,3,1,0,3,0,0
900714352,Doce aquarella santo amaro,Grande São Paulo,178,69.2,7.28,2,6,0,1,0,0,0,0
900714342,Doce aquarella lapa,Grande São Paulo,172,62.8,9.17,0,0,3,4,0,3,0,0
900737730,"Turbo 20, Market Aflitos",Recife,170,41.1,15.86,9,20,36,4,0,36,0,0
900739791,"Turbo, Fresh Botafogo II",Rio De Janeiro,170,39.1,11.35,2,3,6,1,0,6,0,0
900737751,"Turbo 20, Market Morumbi",Grande São Paulo,169,54.6,12.65,3,12,13,4,0,13,0,0
900737764,"Turbo 20, Market Santo Amaro",Grande São Paulo,165,57.5,11.85,8,16,12,3,0,12,0,0
900737118,Turbo Farmácia,Grande São Paulo,162,110.6,9.69,1,1,3,0,0,3,0,0
900739645,"Turbo, Osasco",Grande São Paulo,132,38.0,15.96,5,5,24,2,0,24,0,0
900714343,Doce aquarella morumbi,Grande São Paulo,129,63.5,9.67,3,4,3,0,1,2,0,0
900737762,"Turbo 20, Market Brooklin",Grande São Paulo,124,38.9,10.83,1,1,3,2,0,3,0,0
900737734,"Turbo 20, Market Vila Izabel",Curitiba,118,40.5,13.12,13,16,7,1,0,7,0,0
900737750,"Turbo 20, Market Vila Olimpia",Grande São Paulo,118,35.5,10.2,3,3,1,0,0,1,0,0
900733456," Doce Aquarella, Cambui",Campinas,115,61.6,8.86,0,0,2,0,0,2,0,0
900737754,"Turbo 20, Market Vila Mascote",Grande São Paulo,100,55.7,13.68,5,9,15,2,0,15,0,0
900688579,Mercado Rappi - Santa Cecília,Grande São Paulo,100,67.9,10.3,3,3,3,3,0,3,0,0
900737736,"Turbo 20, Market Alto do XV",Curitiba,96,31.9,12.35,3,3,5,2,0,5,0,0
900707191,"Turbo, Fresh, Aldeota",Fortaleza,95,87.8,9.05,0,0,0,0,0,0,0,0
900737766,"Turbo 20, Market Alto do Ipiranga",Grande São Paulo,92,46.7,14.52,4,8,12,2,0,12,0,0
900714356,Doce aquarella vila mascote,Grande São Paulo,87,59.7,7.72,1,1,3,0,0,3,0,0
900737758,"Turbo 20, Market Santa Cecília",Grande São Paulo,84,58.0,11.75,2,3,1,1,0,1,0,0
900685550,Mercado Rappi - Aldeota,Fortaleza,82,109.4,10.95,0,0,4,0,0,4,0,0
900737741,"Turbo 20, Market Castelo",Belo Horizonte,72,51.6,11.83,4,4,2,2,0,1,1,0
900688588,Mercado Rappi - Vila Madalena,Grande São Paulo,71,85.2,7.59,4,5,0,0,0,0,0,0
900737761,"Turbo 20, Market Bonfinglioli",Grande São Paulo,67,60.4,11.64,1,1,3,0,0,3,0,0
900737753,"Turbo 20, Market Aclimação",Grande São Paulo,63,49.8,12.9,2,2,3,3,0,3,0,0
900714344,Doce aquarella carrão,Grande São Paulo,60,69.8,10.14,2,3,6,0,0,5,1,0
900731548,Rappi Bebida Jardins,Grande São Paulo,57,90.1,10.21,0,0,1,1,0,1,0,0
900685590,Mercado Rappi - Santa Efigênia,Belo Horizonte,56,82.7,11.11,3,4,5,0,0,5,0,0
900707205,"Turbo, Fresh, Aflitos",Recife,56,84.5,9.05,1,1,3,1,0,3,0,0
900714338,Doce aquarella santana,Grande São Paulo,54,70.2,10.62,0,0,2,1,0,2,0,0
900714339,Doce aquarella alphaville,Grande São Paulo,53,58.1,10.59,0,0,4,0,0,4,0,0
900707188,"Turbo, Fresh, Recife Sul",Recife,50,78.7,7.97,2,2,0,0,0,0,0,0
900685580,Mercado Rappi - Aflitos,Recife,49,76.2,10.52,1,4,5,2,0,5,0,0
900737765,"Turbo 20, Market Moema",Grande São Paulo,48,43.6,7.96,1,10,0,3,0,0,0,0
900714350,Doce aquarella aclimação,Grande São Paulo,48,73.5,8.48,0,0,0,1,0,0,0,0
900685582,Mercado Rappi - Recife Sul,Recife,46,85.1,8.01,2,3,0,1,0,0,0,0
900722108,"Turbo, Fresh Botafogo II",Rio De Janeiro,45,70.3,10.93,1,1,2,0,0,2,0,0
900714351,Doce aquarella alto do ipiranga,Grande São Paulo,44,61.3,8.91,0,0,2,1,0,2,0,0
900685610,Mercado Rappi - Lapa,Grande São Paulo,43,147.0,12.62,0,0,7,1,0,7,0,0
900707219,"Turbo, Fresh, Moema",Grande São Paulo,41,89.5,6.61,0,0,0,0,0,0,0,0
900707196,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,41,113.6,8.03,0,0,0,0,0,0,0,0
900707220,"Turbo, Fresh, Vila Izabel",Curitiba,39,72.9,9.71,2,2,1,0,0,1,0,0
900707214,"Turbo, Fresh, Bela Vista",Grande São Paulo,39,91.5,8.5,1,1,1,0,0,1,0,0
900707202,"Turbo, Fresh, Leblon",Rio De Janeiro,39,83.1,6.92,0,0,1,0,0,1,0,0
900737729,"Turbo 20, Market Vila Madalena",Grande São Paulo,39,43.3,9.41,1,1,0,0,0,0,0,0
900714345,Doce aquarella santo andré,Grande São Paulo,38,69.9,11.53,0,0,4,0,0,4,0,0
900688575,Mercado Rappi - Vila Olimpia,Grande São Paulo,38,64.8,7.77,0,0,0,1,0,0,0,0
900731571,"Turbo Fresh, Jardins",Grande São Paulo,37,45.0,10.29,0,0,2,3,0,2,0,0
900707199,"Turbo, Fresh, Morumbi",Grande São Paulo,36,100.0,12.75,2,2,4,0,0,4,0,0
900685593,Mercado Rappi - Vila Izabel,Curitiba,35,89.9,13.12,0,0,6,0,0,6,0,0
900724371,Mercado Rappi - Botafogo II,Rio De Janeiro,35,70.8,8.41,0,0,2,0,0,2,0,0
900561631,"Turbo, Fresh, Aflitos",Recife,33,46.0,10.69,1,2,4,0,0,4,0,0
900731570,"Turbo Fresh, Jardins",Grande São Paulo,33,57.0,11.11,2,3,2,0,0,1,1,0
900707215,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,33,93.1,10.39,1,2,1,2,0,1,0,0
900685589,Mercado Rappi - Estoril,Belo Horizonte,32,90.8,8.66,3,8,0,0,0,0,0,0
900707209,"Turbo, Fresh, Brooklin",Grande São Paulo,32,83.9,7.04,0,0,0,0,0,0,0,0
900707224,"Turbo, Fresh, Ipanema",Rio De Janeiro,31,65.2,5.47,0,0,0,0,0,0,0,0
900707192,"Turbo Fresh, Estoril",Belo Horizonte,30,92.5,11.11,1,1,2,0,0,2,0,0
900685611,Mercado Rappi - Morumbi,Grande São Paulo,30,101.3,10.7,0,0,2,2,0,2,0,0
900707201,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,30,74.0,7.24,0,0,1,0,0,1,0,0
900707217,"Turbo, Fresh, Santa Cecília",Grande São Paulo,30,86.8,6.97,2,6,0,0,0,0,0,0
900731572,"Turbo Fresh, Jardins",Grande São Paulo,30,62.8,8.62,1,2,0,0,0,0,0,0
900739798,"Turbo, Fresh, PA Centro",Porto Alegre,30,32.0,11.56,0,0,0,0,0,0,0,0
900561547,"Turbo, Fresh, Aldeota",Fortaleza,30,64.5,7.93,0,0,0,1,0,0,0,0
900688578,Mercado Rappi - Moema,Grande São Paulo,29,60.3,6.41,1,1,0,1,0,0,0,0
900561629,"Turbo, Fresh, Aflitos",Recife,29,65.4,8.65,1,2,0,1,0,0,0,0
900731566,"Turbo Fresh, Jardins",Grande São Paulo,29,84.2,10.05,0,0,0,0,0,0,0,0
900723137,"Turbo, Catete II",Rio De Janeiro,29,66.2,9.06,0,0,0,0,0,0,0,0
900688582,Mercado Rappi - Vila Clementino,Grande São Paulo,29,92.0,5.64,0,0,0,1,0,0,0,0
900688569,Mercado Rappi - Ipanema,Rio De Janeiro,29,65.1,4.94,0,0,0,1,0,0,0,0
900731573,"Turbo Fresh, Jardins",Grande São Paulo,28,51.9,9.83,0,0,1,0,0,1,0,0
900561523,"Turbo, Fresh, Recife Sul",Recife,28,71.9,8.19,0,0,0,0,0,0,0,0
900731577,"Turbo Fresh, Jardins",Grande São Paulo,27,56.6,10.49,0,0,2,0,0,2,0,0
900707197,"Turbo, Fresh, Tijuca",Rio De Janeiro,27,59.2,10.37,0,0,2,0,0,2,0,0
900685595,Mercado Rappi - PA Centro,Porto Alegre,27,72.0,8.19,1,1,1,0,0,0,1,0
900688565,Mercado Rappi - Leblon,Rio De Janeiro,27,75.4,5.5,1,1,0,0,0,0,0,0
900707222,"Turbo, Fresh, Alto do XV",Curitiba,27,82.1,9.95,0,0,0,1,0,0,0,0
900737110,"Turbo Oakberry , Jardins",Grande São Paulo,26,124.3,13.55,1,1,3,0,0,3,0,0
900707216,"Turbo, Fresh, Santo André",Grande São Paulo,26,87.2,10.04,4,13,1,0,0,1,0,0
900731557,"Turbo Fresh, Jardins",Grande São Paulo,26,86.6,7.02,0,0,1,1,0,1,0,0
900707198,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,26,67.7,8.94,0,0,1,0,0,1,0,0
900685594,Mercado Rappi - Alto do XV,Curitiba,26,107.1,10.24,1,2,0,1,0,0,0,0
900707218,"Turbo, Fresh, Vila Madalena",Grande São Paulo,26,95.1,6.93,0,0,0,2,0,0,0,0
900650584,"Turbo, Fresh, Aldeota",Fortaleza,26,102.7,10.73,0,0,0,1,0,0,0,0
900707223,"Turbo, Fresh, PA Centro",Porto Alegre,25,70.4,8.15,1,4,0,0,0,0,0,0
900707195,"Turbo, Fresh, Vila Mascote",Grande São Paulo,24,61.7,11.75,1,1,2,0,0,2,0,0
900688579,Despensa - Santa Cecília,Grande São Paulo,24,144.2,11.29,0,0,1,0,0,1,0,0
900707203,"Turbo, Fresh, Santo Amaro",Grande São Paulo,24,72.1,7.97,0,0,1,1,0,1,0,0
900688567,Mercado Rappi - Barra da Tijuca 2,Rio De Janeiro,24,68.6,6.26,0,0,1,0,0,1,0,0
900688577,Mercado Rappi - Bela Vista,Grande São Paulo,24,59.1,11.54,0,0,1,1,0,1,0,0
900707213,"Turbo, Fresh, Lapa",Grande São Paulo,23,74.3,9.66,2,3,0,0,0,0,0,0
900731563,"Turbo Fresh, Jardins",Grande São Paulo,23,58.0,9.45,0,0,0,0,0,0,0,0
